episode_index,contact_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,success_reason,failure_reason,terminated,truncated,time_limit_reached
78,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
79,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
79,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
79,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
79,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
79,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
79,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
79,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
80,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
80,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
80,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
80,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
80,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
80,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
80,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
81,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
81,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
81,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
81,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
81,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
81,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
81,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
82,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
82,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
82,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
82,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
82,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
82,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
82,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
83,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
83,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
83,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
83,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
83,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
83,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
83,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
84,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
84,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
84,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
84,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
84,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
84,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
84,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
85,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
85,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
85,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
85,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
85,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
85,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
85,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
86,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
86,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
86,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
86,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
86,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
86,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
86,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
87,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
87,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
87,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
87,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
87,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
87,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
87,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
88,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
88,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
88,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
88,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
88,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
88,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
88,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
89,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
89,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
89,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
89,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
89,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
89,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
89,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
90,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
90,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
90,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
90,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
90,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
90,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
90,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
91,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
91,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
91,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
91,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
91,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
91,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
91,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
92,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
92,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
92,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
92,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
92,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
92,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
92,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
93,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
93,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
93,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
93,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
93,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
93,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
93,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
94,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
94,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
94,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
94,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
94,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
94,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
94,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
95,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
95,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
95,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
95,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
95,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
95,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
95,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
96,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
96,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
96,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
96,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
96,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
96,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
96,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
97,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
97,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
97,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
97,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
97,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
97,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
97,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
98,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
98,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
98,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
98,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
98,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
98,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
98,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
99,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
99,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
99,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
99,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
99,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
99,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
99,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
100,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
100,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
100,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
100,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
100,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
100,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
100,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
101,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
101,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
101,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
101,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
101,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
101,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
101,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
102,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
102,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
102,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
102,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
102,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
102,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
102,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
103,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
103,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
103,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
103,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
103,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
103,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
103,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
104,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
104,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
104,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
104,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
104,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
104,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
104,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
105,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
105,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
105,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
105,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
105,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
105,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
105,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
106,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
106,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
106,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
106,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
106,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
106,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
106,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
107,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
107,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
107,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
107,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
107,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
107,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
107,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
108,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
108,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
108,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
108,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
108,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
108,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
108,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
109,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
109,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
109,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
109,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
109,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
109,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
109,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
110,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
110,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
110,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
110,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
110,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
110,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
110,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
111,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
111,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
111,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
111,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
111,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
111,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
111,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
112,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
112,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
112,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
112,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
112,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
112,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
112,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
113,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
113,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
113,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
113,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
113,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
113,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
113,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
114,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
114,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
114,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
114,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
114,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
114,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
114,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
115,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
115,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
115,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
115,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
115,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
115,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
115,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
116,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
116,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
116,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
116,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
116,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
116,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
116,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
117,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
117,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
117,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
117,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
117,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
117,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
