episode_index,step,reward_total,reward_height,reward_distance,reward_contact,reward_success,reward_failure,terminated,truncated,time_limit_reached,success_reason,failure_reason,racket_contact,contact_observed_during_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,contact_ball_velocity_x,contact_ball_velocity_y,contact_ball_velocity_z,contact_ball_speed_norm
123,46,0.003134173968787102,0.003134173968787102,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.2400186513432784,0.2868927709267388,,,,
123,47,0.0034380909799229145,0.0034380909799229145,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.04381865134327842,0.1631520248814577,,,,
123,48,0.0033495236952226894,0.0033495236952226894,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.1523813486567216,0.2189031393923288,,,,
123,49,0.002868507751159755,0.002868507751159755,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.34858134865672175,0.3823708483249148,,,,
123,50,0.0025680487070577464,0.0025680487070577464,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.1753337349914655,-0.02154862581218085,0.40986525893852954,0.4463135583703443,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211
123,51,0.0032116087798928165,0.0032116087798928165,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.21366525893852978,0.27723474669983167,,,,
123,52,0.0034625637256832545,0.0034625637256832545,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.01746525893852979,0.1775142168116141,,,,
123,53,0.003321072867678432,0.003321072867678432,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.1787347410614702,0.2513013520909938,,,,
123,54,0.0027871597744343335,0.0027871597744343335,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.37493474106147023,0.41446630979523846,,,,
123,55,0.0021788542553015876,0.0021788542553015876,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.333040868236283,-0.034228816223077295,-0.041294363358719374,0.337332263830207,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184
123,56,0.0019198767220144797,0.0019198767220144797,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.23749436335871935,0.41047704491575876,,,,
123,57,0.0012683887024936614,0.0012683887024936614,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.43369436335871947,0.5478856017315434,,,,
123,58,0.0002244786856818948,0.0002244786856818948,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.6298943633587193,0.7133405503451327,,,,
123,59,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.826094363358719,0.8913583616866213,,,,
123,60,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.0222943633587187,1.075720036594382,,,,
123,61,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.2184943633587184,1.2636519874208163,,,,
123,62,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.4146943633587181,1.4537702615938115,,,,
123,63,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.6108943633587178,1.6453171371126294,,,,
123,64,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.8070943633587175,1.8378459864358763,,,,
123,65,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.0032943633587172,2.031077580507554,,,,
123,66,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.199494363358719,2.2248288217798664,,,,
123,67,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.395694363358721,2.4189748478238373,,,,
123,68,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.591894363358723,2.6134276769381493,,,,
123,69,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.788094363358725,2.808123574696866,,,,
123,70,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.984294363358727,3.0030152645216908,,,,
123,71,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-3.180494363358729,3.198066951633792,,,,
123,72,2.609427991540399,2.859427991540399,0.0,0.0,0.0,-0.25,True,False,False,,ball_out_of_bounds,False,False,,0.30977164205017615,-0.031858325942887906,1616.079294941445,1616.0793249441258,,,,
124,1,0.021901168420904362,0.021901168420904362,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.1962,0.1962,,,,
124,2,0.02145925469184691,0.02145925469184691,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.3924000000000002,0.3924000000000002,,,,
124,3,0.020618127727466486,0.020618127727466486,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.5886000000000002,0.5886000000000002,,,,
124,4,0.019371737853862526,0.019371737853862526,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.7847999999999999,0.7847999999999999,,,,
124,5,0.01772063774627466,0.01772063774627466,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.9809999999999997,0.9809999999999997,,,,
124,6,0.015666124828012964,0.015666124828012964,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.1771999999999994,1.1771999999999994,,,,
124,7,0.013209457426453276,0.013209457426453276,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.373399999999999,1.373399999999999,,,,
124,8,0.010351763626069111,0.010351763626069111,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.5695999999999988,1.5695999999999988,,,,
124,9,0.007094043151913688,0.007094043151913688,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.7657999999999985,1.7657999999999985,,,,
124,10,0.003437180356046321,0.003437180356046321,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.9619999999999982,1.9619999999999982,,,,
124,11,0.004650310094463261,0.004650310094463261,0.0,0.0,0.0,0.0,False,False,False,,,False,True,3,0.057013258042066715,-0.0004705996258768934,1.6041358212813948,1.605148736464853,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077
124,12,0.007722231798639312,0.007722231798639312,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.407935821281395,1.4090897806399334,,,,
124,13,0.010396848541889903,0.010396848541889903,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.2117358212813953,1.2130764335494597,,,,
124,14,0.012674928912347706,0.012674928912347706,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,1.0155358212813956,1.017135063480882,,,,
124,15,0.014556980469198056,0.014556980469198056,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.8193358212813959,0.8213171866529025,,,,
124,16,0.016043428245795355,0.016043428245795355,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.6231358212813962,0.6257387512537634,,,,
124,17,0.01713464475240196,0.01713464475240196,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.4269358212813963,0.4307260481440605,,,,
124,18,0.01783095884768492,0.01783095884768492,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.23073582128139605,0.23767572925938293,,,,
124,19,0.018132661175412557,0.018132661175412557,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.03453582128139607,0.06665925298231064,,,,
124,20,0.018040008644059337,0.018040008644059337,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.16166417871860395,0.1714235682085164,,,,
124,21,0.017553228343677087,0.017553228343677087,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.3578641787186041,0.3623775703137822,,,,
124,22,0.01667252100362179,0.01667252100362179,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.5540641787186042,0.5569899884160402,,,,
124,23,0.015398064049345107,0.015398064049345107,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.750264178718604,0.7524274522669149,,,,
124,24,0.013730014305217232,0.013730014305217232,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.9464641787186037,0.9481799273629768,,,,
124,25,0.011668510384338705,0.011668510384338705,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-1.1426641787186034,1.1440857303468301,,,,
124,26,0.009213674801509765,0.009213674801509765,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.338864178718603,1.3400776179432363,,,,
124,27,0.006365615841354433,0.006365615841354433,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.5350641787186028,1.5361226402346908,,,,
124,28,0.00312442920991316,0.00312442920991316,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689316,-1.7312641787186025,1.7322027564840026,,,,
124,29,0.0033549495758741776,0.0033549495758741776,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.09706348060553073,-0.005466593735534214,0.487533838023445,0.4971322219814366,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437
124,30,0.004157802299276059,0.004157802299276059,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.291333838023445,0.3071263715342603,,,,
124,31,0.004567623577241198,0.004567623577241198,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.09513383802344494,0.13602077066169224,,,,
124,32,0.00458459279556368,0.00458459279556368,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.10106616197655505,0.14023399021279,,,,
124,33,0.004208777084069204,0.004208777084069204,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.2972661619765551,0.31275929078222614,,,,
124,34,0.0034402231870595216,0.0034402231870595216,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.49346616197655513,0.50295134549,,,,
124,35,0.0025144611930424943,0.0025144611930424943,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.11908433929282138,-0.008930785817478349,0.4872505658849737,0.5016711599796748,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249
124,36,0.0033146840996051254,0.0033146840996051254,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.2910505658849736,0.3145969972871464,,,,
124,37,0.003721961787586714,0.003721961787586714,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.09485056588497365,0.15250399551757718,,,,
124,38,0.003736598140953451,0.003736598140953451,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.10134943411502634,0.1566286902057268,,,,
124,39,0.003358652380639793,0.003358652380639793,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.2975494341150264,0.32061893977477046,,,,
124,40,0.002588149924138117,0.002588149924138117,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.49374943411502664,0.5079855731111215,,,,
124,41,0.0029926040443143953,0.0029926040443143953,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.13783191549004495,-0.012459521030233192,0.28953391960977254,0.32090928187971746,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411
124,42,0.0033960317704209487,0.0033960317704209487,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,0.0933339196097725,0.1669254238924712,,,,
124,43,0.0034068969997998137,0.0034068969997998137,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.10286608039022749,0.1724363856232392,,,,
124,44,0.00302526369096825,0.00302526369096825,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.2990660803902274,0.3295351226074873,,,,
124,45,0.0024375353460690643,0.0024375353460690643,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.15627181419772265,-0.016662205878227702,0.43621865134327864,0.46366498767658193,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406
124,46,0.003134173968787102,0.003134173968787102,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.2400186513432784,0.2868927709267388,,,,
124,47,0.0034380909799229145,0.0034380909799229145,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.04381865134327842,0.1631520248814577,,,,
124,48,0.0033495236952226894,0.0033495236952226894,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.1523813486567216,0.2189031393923288,,,,
124,49,0.002868507751159755,0.002868507751159755,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.34858134865672175,0.3823708483249148,,,,
124,50,0.0025680487070577464,0.0025680487070577464,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.1753337349914655,-0.02154862581218085,0.40986525893852954,0.4463135583703443,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211
124,51,0.0032116087798928165,0.0032116087798928165,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.21366525893852978,0.27723474669983167,,,,
124,52,0.0034625637256832545,0.0034625637256832545,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.01746525893852979,0.1775142168116141,,,,
124,53,0.003321072867678432,0.003321072867678432,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.1787347410614702,0.2513013520909938,,,,
124,54,0.0027871597744343335,0.0027871597744343335,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.37493474106147023,0.41446630979523846,,,,
124,55,0.0021788542553015876,0.0021788542553015876,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.333040868236283,-0.034228816223077295,-0.041294363358719374,0.337332263830207,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184
124,56,0.0019198767220144797,0.0019198767220144797,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.23749436335871935,0.41047704491575876,,,,
124,57,0.0012683887024936614,0.0012683887024936614,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.43369436335871947,0.5478856017315434,,,,
124,58,0.0002244786856818948,0.0002244786856818948,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.6298943633587193,0.7133405503451327,,,,
124,59,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.826094363358719,0.8913583616866213,,,,
124,60,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.0222943633587187,1.075720036594382,,,,
124,61,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.2184943633587184,1.2636519874208163,,,,
124,62,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.4146943633587181,1.4537702615938115,,,,
124,63,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.6108943633587178,1.6453171371126294,,,,
124,64,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.8070943633587175,1.8378459864358763,,,,
124,65,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.0032943633587172,2.031077580507554,,,,
124,66,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.199494363358719,2.2248288217798664,,,,
124,67,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.395694363358721,2.4189748478238373,,,,
124,68,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.591894363358723,2.6134276769381493,,,,
124,69,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.788094363358725,2.808123574696866,,,,
124,70,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.984294363358727,3.0030152645216908,,,,
124,71,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-3.180494363358729,3.198066951633792,,,,
124,72,2.609427991540399,2.859427991540399,0.0,0.0,0.0,-0.25,True,False,False,,ball_out_of_bounds,False,False,,0.30977164205017615,-0.031858325942887906,1616.079294941445,1616.0793249441258,,,,
125,1,0.021901168420904362,0.021901168420904362,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.1962,0.1962,,,,
125,2,0.02145925469184691,0.02145925469184691,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.3924000000000002,0.3924000000000002,,,,
125,3,0.020618127727466486,0.020618127727466486,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.5886000000000002,0.5886000000000002,,,,
125,4,0.019371737853862526,0.019371737853862526,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.7847999999999999,0.7847999999999999,,,,
125,5,0.01772063774627466,0.01772063774627466,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.9809999999999997,0.9809999999999997,,,,
125,6,0.015666124828012964,0.015666124828012964,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.1771999999999994,1.1771999999999994,,,,
125,7,0.013209457426453276,0.013209457426453276,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.373399999999999,1.373399999999999,,,,
125,8,0.010351763626069111,0.010351763626069111,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.5695999999999988,1.5695999999999988,,,,
125,9,0.007094043151913688,0.007094043151913688,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.7657999999999985,1.7657999999999985,,,,
125,10,0.003437180356046321,0.003437180356046321,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.9619999999999982,1.9619999999999982,,,,
125,11,0.004650310094463261,0.004650310094463261,0.0,0.0,0.0,0.0,False,False,False,,,False,True,3,0.057013258042066715,-0.0004705996258768934,1.6041358212813948,1.605148736464853,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077
125,12,0.007722231798639312,0.007722231798639312,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.407935821281395,1.4090897806399334,,,,
125,13,0.010396848541889903,0.010396848541889903,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.2117358212813953,1.2130764335494597,,,,
125,14,0.012674928912347706,0.012674928912347706,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,1.0155358212813956,1.017135063480882,,,,
125,15,0.014556980469198056,0.014556980469198056,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.8193358212813959,0.8213171866529025,,,,
125,16,0.016043428245795355,0.016043428245795355,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.6231358212813962,0.6257387512537634,,,,
125,17,0.01713464475240196,0.01713464475240196,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.4269358212813963,0.4307260481440605,,,,
125,18,0.01783095884768492,0.01783095884768492,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.23073582128139605,0.23767572925938293,,,,
125,19,0.018132661175412557,0.018132661175412557,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.03453582128139607,0.06665925298231064,,,,
125,20,0.018040008644059337,0.018040008644059337,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.16166417871860395,0.1714235682085164,,,,
125,21,0.017553228343677087,0.017553228343677087,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.3578641787186041,0.3623775703137822,,,,
125,22,0.01667252100362179,0.01667252100362179,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.5540641787186042,0.5569899884160402,,,,
125,23,0.015398064049345107,0.015398064049345107,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.750264178718604,0.7524274522669149,,,,
125,24,0.013730014305217232,0.013730014305217232,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.9464641787186037,0.9481799273629768,,,,
125,25,0.011668510384338705,0.011668510384338705,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-1.1426641787186034,1.1440857303468301,,,,
125,26,0.009213674801509765,0.009213674801509765,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.338864178718603,1.3400776179432363,,,,
125,27,0.006365615841354433,0.006365615841354433,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.5350641787186028,1.5361226402346908,,,,
125,28,0.00312442920991316,0.00312442920991316,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689316,-1.7312641787186025,1.7322027564840026,,,,
125,29,0.0033549495758741776,0.0033549495758741776,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.09706348060553073,-0.005466593735534214,0.487533838023445,0.4971322219814366,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437
125,30,0.004157802299276059,0.004157802299276059,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.291333838023445,0.3071263715342603,,,,
125,31,0.004567623577241198,0.004567623577241198,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.09513383802344494,0.13602077066169224,,,,
125,32,0.00458459279556368,0.00458459279556368,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.10106616197655505,0.14023399021279,,,,
125,33,0.004208777084069204,0.004208777084069204,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.2972661619765551,0.31275929078222614,,,,
125,34,0.0034402231870595216,0.0034402231870595216,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.49346616197655513,0.50295134549,,,,
125,35,0.0025144611930424943,0.0025144611930424943,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.11908433929282138,-0.008930785817478349,0.4872505658849737,0.5016711599796748,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249
125,36,0.0033146840996051254,0.0033146840996051254,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.2910505658849736,0.3145969972871464,,,,
125,37,0.003721961787586714,0.003721961787586714,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.09485056588497365,0.15250399551757718,,,,
125,38,0.003736598140953451,0.003736598140953451,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.10134943411502634,0.1566286902057268,,,,
125,39,0.003358652380639793,0.003358652380639793,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.2975494341150264,0.32061893977477046,,,,
125,40,0.002588149924138117,0.002588149924138117,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.49374943411502664,0.5079855731111215,,,,
125,41,0.0029926040443143953,0.0029926040443143953,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.13783191549004495,-0.012459521030233192,0.28953391960977254,0.32090928187971746,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411
125,42,0.0033960317704209487,0.0033960317704209487,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,0.0933339196097725,0.1669254238924712,,,,
125,43,0.0034068969997998137,0.0034068969997998137,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.10286608039022749,0.1724363856232392,,,,
125,44,0.00302526369096825,0.00302526369096825,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.2990660803902274,0.3295351226074873,,,,
125,45,0.0024375353460690643,0.0024375353460690643,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.15627181419772265,-0.016662205878227702,0.43621865134327864,0.46366498767658193,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406
125,46,0.003134173968787102,0.003134173968787102,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.2400186513432784,0.2868927709267388,,,,
125,47,0.0034380909799229145,0.0034380909799229145,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.04381865134327842,0.1631520248814577,,,,
125,48,0.0033495236952226894,0.0033495236952226894,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.1523813486567216,0.2189031393923288,,,,
125,49,0.002868507751159755,0.002868507751159755,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.34858134865672175,0.3823708483249148,,,,
